nom,circuit,date,heure_depart,vitesse_moyenne,categorie,distance,categorie2,categorie3,score_denivele,denivele,ville_depart,ville_arrivee,rang_course,score_qualite_ligne_depart,maniere_gagner,temperature,premier,deuxieme,troisieme,quatrieme,cinquieme,sixieme,septieme,huitieme,neuvieme,dixieme
Deutschland Tour,2.Pro,24 August 2023,12:35,41.684,ME - Men Elite,179,2.PRO.Stage,UCI.WR.Pro.Stage,120,2600.0,Sankt Wendel,Merzig,59,354,Sprint of small group,27,Van Wilder Ilan,Großschartner Felix,Sivakov Pavel,Vermaerke Kevin,Bilbao Pello,Teuns Dylan,Van Poppel Danny,Vernon Ethan,Arndt Nikias,Kirsch Alex
Deutschland Tour,2.Pro,25 August 2023,11:55,40.28,ME - Men Elite,201.3,2.PRO.Stage,UCI.WR.Pro.Stage,129,3293.0,Kassel,Winterberg,59,354,6 km solo,19,Mühlberger Gregor,Aranburu Alex,Vermaerke Kevin,Sivakov Pavel,Van Wilder Ilan,Van Poppel Danny,Politt Nils,Zimmermann Georg,Tiller Rasmus,Vacek Mathias
Deutschland Tour,2.Pro,26 August 2023,13:45,43.483,ME - Men Elite,173.8,2.PRO.Stage,UCI.WR.Pro.Stage,55,2154.0,Arnsberg,Essen,59,354,Sprint of large group,21,Mihkels Madis,Van Poppel Danny,Hermans Quinten,Bauhaus Phil,Vernon Ethan,Jeannière Emilien,Aranburu Alex,Zabel Rick,Pedersen Mads,Brambilla Gianluca
Deutschland Tour,2.Pro,27 August 2023,12:50,47.549,ME - Men Elite,175.6,2.PRO.Stage,UCI.WR.Pro.Stage,2,455.0,Hannover,Bremen,59,354,Sprint of large group,19,De Kleijn Arvid,Bauhaus Phil,Mayrhofer Marius,Jeannière Emilien,Selig Rüdiger,Vernon Ethan,Ackermann Pascal,Moschetti Matteo,Bennett Sam,Tesfatsion Natnael
Tour of Britain,2.Pro,10 September 2023,11:25,43.005,ME - Men Elite,166.8,2.PRO.Stage,UCI.WR.Pro.Stage,145,2525.0,Margam Country Park,Caerphilly,78,286,12.8 km solo,,Rodríguez Carlos,Van Aert Wout,Howson Damien,Johannessen Tobias Halland,Sheffield Magnus,Politt Nils,Kyffin Zeb,Donovan Mark,Mühlberger Gregor,Bonneu Kamiel
Tour of Britain,2.Pro,03 September 2023,12:00,41.968,ME - Men Elite,161.6,2.PRO.Stage,UCI.WR.Pro.Stage,52,2032.0,Altrincham,Manchester,78,286,Sprint of large group,22,Kooij Olav,Van Aert Wout,Bennett Sam,Kanter Max,Vernon Ethan,Fredheim Stian,Bomboi Davide,Van Poppel Danny,Serrano Gonzalo,Townsend Rory
Tour of Britain,2.Pro,04 September 2023,12:00,46.16,ME - Men Elite,109.9,2.PRO.Stage,UCI.WR.Pro.Stage,10,830.0,Wrexham,Wrexham,78,286,Sprint of large group,25,Kooij Olav,Van Poppel Danny,Van Aert Wout,Bennett Sam,Kanter Max,Vernon Ethan,Lamperti Luke,Fredheim Stian,Pidcock Thomas,Bomboi Davide
Tour of Britain,2.Pro,05 September 2023,11:45,45.066,ME - Men Elite,154.7,2.PRO.Stage,UCI.WR.Pro.Stage,6,699.0,Goole,Beverley,78,286,Sprint of large group,,Kooij Olav,Van Poppel Danny,Vernon Ethan,Kanter Max,Tiller Rasmus,Pidcock Thomas,Donaldson Robert,Van Uden Casper,Townsend Rory,Bomboi Davide
Tour of Britain,2.Pro,06 September 2023,11:25,44.295,ME - Men Elite,166.6,2.PRO.Stage,UCI.WR.Pro.Stage,4,975.0,Sherwood Forest,Newark-on-Trent,78,286,Sprint of large group,25,Kooij Olav,Van Uden Casper,Vernon Ethan,Fretin Milan,Kanter Max,Fredheim Stian,Persico Davide,Turner Ben,Bennett Sam,Bomboi Davide
Tour of Britain,2.Pro,07 September 2023,11:00,44.386,ME - Men Elite,192.4,2.PRO.Stage,UCI.WR.Pro.Stage,8,1000.0,Felixstowe,Felixstowe,78,286,0.9 km solo,27,Van Aert Wout,Vernon Ethan,Van Poppel Danny,Salby Alexander,Kanter Max,Persico Davide,Fretin Milan,Bomboi Davide,Pidcock Thomas,Fredheim Stian
Tour of Britain,2.Pro,08 September 2023,12:00,45.085,ME - Men Elite,146.2,2.PRO.Stage,UCI.WR.Pro.Stage,6,850.0,Southend-on-Sea,Harlow,78,286,Sprint of large group,28,Van Poppel Danny,Vernon Ethan,Gudmestad Tord,Kooij Olav,Van Uden Casper,Parisini Nicolò,Persico Davide,Donaldson Robert,Pidcock Thomas,Sajnok Szymon
Tour of Britain,2.Pro,09 September 2023,11:15,44.412,ME - Men Elite,170.9,2.PRO.Stage,UCI.WR.Pro.Stage,71,1865.0,Tewkesbury,Gloucester,78,286,Sprint of small group,28,Tiller Rasmus,Van Poppel Danny,Williams Stephen,Mühlberger Gregor,Howson Damien,Johannessen Tobias Halland,Kyffin Zeb,Sheffield Magnus,Johnston Liam,Donovan Mark
Tour of Britain,2.Pro,10 September 2023,11:25,43.005,ME - Men Elite,166.8,2.PRO.Stage,UCI.WR.Pro.Stage,145,2525.0,Margam Country Park,Caerphilly,78,286,12.8 km solo,22,Rodríguez Carlos,Van Aert Wout,Howson Damien,Johannessen Tobias Halland,Sheffield Magnus,Politt Nils,Kyffin Zeb,Donovan Mark,Mühlberger Gregor,Bonneu Kamiel
Tour of Taihu Lake,2.Pro,17 September 2023,10:30,44.298,ME - Men Elite,72.44,2.PRO.Stage,UCI.WR.Pro.Stage,12,606.0,Gaochun,Gaochun,183,32,Sprint of large group,,Jackson George,Carstensen Lucas,Banaszek Norbert,Van De Paar Jarne,Dalla Valle Nicolas,Fernández Miguel Ángel,Zanoncello Enrico,Budzinski Tomasz,Li Shuai,Jiang Zhi Hui
Tour of Taihu Lake,2.Pro,14 September 2023,10:20,50.075,ME - Men Elite,88.8,2.PRO.Stage,UCI.WR.Pro.Stage,9,393.0,Wuxi,Wuxi,183,32,Sprint of large group,,Zanoncello Enrico,Conforti Lorenzo,Van De Paar Jarne,Viviani Attilio,Fernández Miguel Ángel,Bogdanovičs Māris,Bostock Matthew,Sirironnachai Sarawut,Jackson George,Rasch Jesper
Tour of Taihu Lake,2.Pro,15 September 2023,10:00,48.191,ME - Men Elite,127.6,2.PRO.Stage,UCI.WR.Pro.Stage,0,81.0,Kunshan,Kunshan,183,32,Sprint of large group,27,Van De Paar Jarne,Jackson George,Zanoncello Enrico,Fernández Miguel Ángel,Carstensen Lucas,Banaszek Norbert,Trarieux Julien,Mudgway Luke,Rasch Jesper,Viviani Attilio
Tour of Taihu Lake,2.Pro,16 September 2023,11:00,48.426,ME - Men Elite,116.8,2.PRO.Stage,UCI.WR.Pro.Stage,0,118.0,Wujiang,Wujiang,183,32,Sprint of large group,24,Jackson George,Rasch Jesper,Van De Paar Jarne,Mora Sebastián,Viviani Attilio,Banaszek Norbert,Gabburo Davide,Bogdanovičs Māris,Conforti Lorenzo,Jiang Zhi Hui
Tour of Taihu Lake,2.Pro,17 September 2023,10:30,44.298,ME - Men Elite,72.44,2.PRO.Stage,UCI.WR.Pro.Stage,12,606.0,Gaochun,Gaochun,183,32,Sprint of large group,29,Jackson George,Carstensen Lucas,Banaszek Norbert,Van De Paar Jarne,Dalla Valle Nicolas,Fernández Miguel Ángel,Zanoncello Enrico,Budzinski Tomasz,Li Shuai,Jiang Zhi Hui
Škoda Tour Luxembourg,2.Pro,24 September 2023,10:35,42.972,ME - Men Elite,177.2,2.PRO.Stage,UCI.WR.Pro.Stage,143,3030.0,Mersch,Luxembourg,35,532,1.6 km solo,,Johannessen Tobias Halland,Aranburu Alex,Bonnamour Franck,Madouas Valentin,Vansevenant Mauri,Costiou Ewen,Tesfatsion Natnael,Oomen Sam,Vergallito Luca,Gall Felix
Škoda Tour Luxembourg,2.Pro,20 September 2023,13:08,40.62,ME - Men Elite,156.4,2.PRO.Stage,UCI.WR.Pro.Stage,128,2409.0,Luxembourg,Luxembourg,35,532,Sprint of large group,23,Strong Corbin,Kragh Andersen Søren,Aranburu Alex,Ulissi Diego,Benoot Tiesj,Pluimers Rick,Ciccone Giulio,Kirsch Alex,Masnada Fausto,Van Wilder Ilan
Škoda Tour Luxembourg,2.Pro,21 September 2023,11:02,40.691,ME - Men Elite,183.9,2.PRO.Stage,UCI.WR.Pro.Stage,89,2670.0,Mondorf-les-Bains,Mamer,35,532,Sprint of large group,20,Biermans Jenthe,Kragh Andersen Søren,Van Dijke Tim,Meeus Jordi,Bagioli Andrea,Kirsch Alex,Aranburu Alex,Van Gils Maxim,Bonnamour Franck,Pluimers Rick
Škoda Tour Luxembourg,2.Pro,22 September 2023,13:00,39.384,ME - Men Elite,168.4,2.PRO.Stage,UCI.WR.Pro.Stage,191,3314.0,Mertert,Vianden,35,532,18 km solo,15,Healy Ben,Hirschi Marc,Teuns Dylan,Van Gils Maxim,Mcnulty Brandon,Ryan Archie,Jorgenson Matteo,Kragh Andersen Søren,Carapaz Richard,Benoot Tiesj
Škoda Tour Luxembourg,2.Pro,23 September 2023,15:30,51.032,ME - Men Elite,23.9,2.PRO.Stage,UCI.WR.Pro.Stage,14,237.0,Pétange,Pétange,35,532,Time Trial,15,Campenaerts Victor,Mcnulty Brandon,Ulissi Diego,Großschartner Felix,Van Wilder Ilan,Bouwman Koen,Hirschi Marc,O'connor Ben,Kirsch Alex,Kluckers Arthur
Škoda Tour Luxembourg,2.Pro,24 September 2023,10:35,42.972,ME - Men Elite,177.2,2.PRO.Stage,UCI.WR.Pro.Stage,143,3030.0,Mersch,Luxembourg,35,532,1.6 km solo,15,Johannessen Tobias Halland,Aranburu Alex,Bonnamour Franck,Madouas Valentin,Vansevenant Mauri,Costiou Ewen,Tesfatsion Natnael,Oomen Sam,Vergallito Luca,Gall Felix
PETRONAS Le Tour de Langkawi,2.Pro,30 September 2023,12:14,48.792,ME - Men Elite,156.5,2.PRO.Stage,UCI.WR.Pro.Stage,8,651.0,Setia Alam,Kuala Lumpur ,167,80,Sprint of large group,,Syritsa Gleb,Babor Daniel,De Kleijn Arvid,Weemaes Sasha,Abdul Halil Mohamad Izzat Hilmi,Jackson George,Zanoncello Enrico,Viviani Attilio,Sirironnachai Sarawut,Kreder Raymond
PETRONAS Le Tour de Langkawi,2.Pro,23 September 2023,11:15,42.302,ME - Men Elite,187.4,2.PRO.Stage,UCI.WR.Pro.Stage,11,1071.0,Kerteh,Kuala Terengganu,167,80,Sprint of large group,29,De Kleijn Arvid,Weemaes Sasha,Syritsa Gleb,Abdul Halil Mohamad Izzat Hilmi,Zanoncello Enrico,Conforti Lorenzo,Canal Carlos,Bárta Tomáš,Saleh Mohd Harrif,Mazuki Nur Amirul Fakhruddin
PETRONAS Le Tour de Langkawi,2.Pro,24 September 2023,10:12,43.772,ME - Men Elite,186.2,2.PRO.Stage,UCI.WR.Pro.Stage,9,1014.0,Kuala Terengganu,Kota Bharu,167,80,Sprint of large group,29,Syritsa Gleb,De Kleijn Arvid,Zanoncello Enrico,Babor Daniel,Gabburo Davide,Conforti Lorenzo,Kreder Raymond,Onaka Riku,Zijlaard Maikel,Iacchi Alessandro
PETRONAS Le Tour de Langkawi,2.Pro,25 September 2023,10:17,43.215,ME - Men Elite,183.1,2.PRO.Stage,UCI.WR.Pro.Stage,134,3606.0,Jeli,Baling,167,80,Sprint of large group,27,Jackson George,Zanoncello Enrico,Canal Carlos,Van Hoecke Gijs,Meijers Jeroen,Rosli Muhammad Nur Aiman Bin,Sainbayar Jambaljamts,Conforti Lorenzo,Konychev Alexander,Sorarrain Gorka
PETRONAS Le Tour de Langkawi,2.Pro,26 September 2023,10:16,45.206,ME - Men Elite,140.2,2.PRO.Stage,UCI.WR.Pro.Stage,6,418.0,Bukit Mertajam,Meru Raya,167,80,Sprint of large group,28,Babor Daniel,Jackson George,Weemaes Sasha,Canal Carlos,Conforti Lorenzo,Viviani Attilio,Bogdanovičs Māris,De Kleijn Arvid,Zanoncello Enrico,Syritsa Gleb
PETRONAS Le Tour de Langkawi,2.Pro,27 September 2023,10:15,37.158,ME - Men Elite,126.4,2.PRO.Stage,UCI.WR.Pro.Stage,322,2671.0,Slim River,Genting Highlands,167,80,3.5 km solo,31,Carr Simon,Cepeda Jefferson Alexander,Castrillo Pablo,Bou Joan,Pronskiy Vadim,Double Paul,Van Engelen Adne,Murguialday Jokin,Agirre Jon,López Harold Martín
PETRONAS Le Tour de Langkawi,2.Pro,28 September 2023,10:16,42.164,ME - Men Elite,174.5,2.PRO.Stage,UCI.WR.Pro.Stage,27,1396.0,Karak,Melaka,167,80,Sprint of large group,32,De Kleijn Arvid,Weemaes Sasha,Syritsa Gleb,Zanoncello Enrico,Babor Daniel,Van Hoecke Gijs,Konychev Alexander,Bostock Matthew,Canal Carlos,Viviani Attilio
PETRONAS Le Tour de Langkawi,2.Pro,29 September 2023,09:12,48.949,ME - Men Elite,123.8,2.PRO.Stage,UCI.WR.Pro.Stage,11,677.0,Muar,Seremban,167,80,Sprint of large group,31,Weemaes Sasha,De Kleijn Arvid,Syritsa Gleb,Bostock Matthew,Viviani Attilio,Kreder Raymond,Reguigui Youcef,Zanoncello Enrico,Zijlaard Maikel,Bogdanovičs Māris
PETRONAS Le Tour de Langkawi,2.Pro,30 September 2023,12:14,48.792,ME - Men Elite,156.5,2.PRO.Stage,UCI.WR.Pro.Stage,8,651.0,Setia Alam,Kuala Lumpur ,167,80,Sprint of large group,32,Syritsa Gleb,Babor Daniel,De Kleijn Arvid,Weemaes Sasha,Abdul Halil Mohamad Izzat Hilmi,Jackson George,Zanoncello Enrico,Viviani Attilio,Sirironnachai Sarawut,Kreder Raymond
Tour of Hainan,2.Pro,09 October 2023,10:00,45.306,ME - Men Elite,203.3,2.PRO.Stage,UCI.WR.Pro.Stage,65,2390.0,Changjiang,Sanya,179,48,Sprint of large group,,Rasch Jesper,Einhorn Itamar,Dalla Valle Nicolas,Banaszek Norbert,Bogdanovičs Māris,Sexton Tom,Kergozou De La Boessiere Nick,Potočki Viktor,Tzortzakis Polychronis,Budzinski Marcin
Tour of Hainan,2.Pro,05 October 2023,10:00,45.678,ME - Men Elite,92.6,2.PRO.Stage,UCI.WR.Pro.Stage,2,490.0,Qionghai,Qionghai,179,48,Sprint of large group,31,Jackson George,Dalla Valle Nicolas,Carstensen Lucas,Saleh Mohd Harrif,Jiang Zhi Hui,Banaszek Norbert,Conti Valerio,Hopkins Dylan,Tzortzakis Polychronis,Jones Taj
Tour of Hainan,2.Pro,06 October 2023,10:00,44.06,ME - Men Elite,215.5,2.PRO.Stage,UCI.WR.Pro.Stage,44,1631.0,Qionghai,Baoting,179,48,Sprint of small group,30,Berwick Sebastian,Sevilla Óscar,Hermans Ben,Conti Valerio,Raileanu Cristian,Hollyman Mason,Burnett Josh,Trarieux Julien,Piccoli James,Van Engelen Adne
Tour of Hainan,2.Pro,07 October 2023,10:00,39.01,ME - Men Elite,122.6,2.PRO.Stage,UCI.WR.Pro.Stage,131,2299.0,Baoting,Wuzhishan,179,48,? km solo,28,Piccoli James,Sevilla Óscar,Berwick Sebastian,Conti Valerio,Hermans Ben,Trarieux Julien,Quartucci Lorenzo,Lozano David,Burnett Josh,Hollyman Mason
Tour of Hainan,2.Pro,08 October 2023,10:00,41.969,ME - Men Elite,147.1,2.PRO.Stage,UCI.WR.Pro.Stage,68,2253.0,Wuzhishan,Changjiang,179,48,Sprint of large group,,Dalla Valle Nicolas,Trarieux Julien,Jackson George,Banaszek Norbert,Budzinski Marcin,Raileanu Cristian,Potočki Viktor,Beadle Hamish,Maikin Roman,Bogdanovičs Māris
Tour of Hainan,2.Pro,09 October 2023,10:00,45.306,ME - Men Elite,203.3,2.PRO.Stage,UCI.WR.Pro.Stage,65,2390.0,Changjiang,Sanya,179,48,Sprint of large group,30,Rasch Jesper,Einhorn Itamar,Dalla Valle Nicolas,Banaszek Norbert,Bogdanovičs Māris,Sexton Tom,Kergozou De La Boessiere Nick,Potočki Viktor,Tzortzakis Polychronis,Budzinski Marcin
World Championships ME - Road Race,WC,06 August 2023,09:40,44.267,ME - Men Elite,271.1,Worlds.RR,UCI.WR.WO,73,3385.0,Edinburgh,Glasgow,2,1115,22.3 km solo,16,Van Der Poel Mathieu,Van Aert Wout,Pogačar Tadej,Pedersen Mads,Küng Stefan,Stuyven Jasper,Dinham Matthew,Skujiņš Toms,Benoot Tiesj,Bettiol Alberto
World Championships ME - ITT,WC,11 August 2023,14:21,51.847,ME - Men Elite,47.8,Worlds.TT,UCI.WR.WO.TT,15,280.0,Stirling,Stirling,51,392,Time Trial,21,Evenepoel Remco,Ganna Filippo,Tarling Joshua,Mcnulty Brandon,Van Aert Wout,Oliveira Nelson,Dennis Rohan,Cattaneo Mattia,Bjerg Mikkel,Thomas Geraint
National Championships Bolivia - Road Race,NC,14 May 2023,-,40.1,ME - Men Elite,150,Nationals.C3,UCI.WR.NC.B.RR,,,Villazón,Villazón,749,0,,,González Freddy,Alaka Ivan,Rodriguez Wilber,Hoyos Angel,Rodriguez William,Jerez Miguel Armando,,,,
National Championships El Salvador - Road Race,NC,14 May 2023,-,37.43,ME - Men Elite,156.8,Nationals.C3,UCI.WR.NC.B.RR,,,San Salvador,San Salvador,749,0,,,Joya José Dagoberto,Rodríguez Brandon Ulises,Mendoza Bryan Fernando,Hurtado Josué Oswaldo,Orellana Alfonso Vladimir,García José,Ortiz Alfonso Efrain,Guardado Gregory,Martínez Benjamín,Mendoza Josue
National Championships Panama - Road Race,NC,28 May 2023,-,,ME - Men Elite,0,Nationals.C3,UCI.WR.NC.A.RR,,,,,751,0,,,Lorenzo Randish Abdul,Archibold Franklin,Guerra Sandi,Hernandez Nolberto,Espinoza Bolivar,Strah Alex Antonio,Gómez Yelko,Carrillo Rafael Armando,Vega Cristofer,Trejos Richar Antonio
National Championships Honduras ME - ITT,NC,03 June 2023,-,43.722,ME - Men Elite,32.5,Nationals.C3.TT,UCI.WR.NC.B.TT,,,,,752,0,Time Trial,,Castillo Cesar,Chevez Cristian,Baca Marco,Rodriguez Oscar,Valenzuela Juan Angel,Arevalo Jefry Uriel,,,,
National Championships Trinidad & Tobago ME - ITT,NC,03 June 2023,-,51.429,ME - Men Elite,35.2,Nationals.C3.TT,UCI.WR.NC.B.TT,,,Wallerfield,Wallerfield,752,0,Time Trial,,Campbell Akill,Woods Tariq,De Comarmond Enrique,Trepte Liam,Mouttet Benjamin,Granderson Jean-marc,Alexander Nathan,Costa Guy,Hamilton Tesfa,Pereira Dariel
National Championships Trinidad & Tobago ME - Road Race,NC,04 June 2023,-,,ME - Men Elite,103,Nationals.C3,UCI.WR.NC.B.RR,,,Couva,Couva,753,0,,,Burnette Maurice,Mouttet Benjamin,De Comarmond Enrique,Campbell Akill,Trepte Liam,Alexander Nathan,Francis Adam,Williams Justin,Joseph Mark,Ogiste Marc
National Championships Nicaragua ME - ITT,NC,11 June 2023,-,46.672,ME - Men Elite,30,Nationals.C3.TT,UCI.WR.NC.B.TT,,,El Timal,El Timal,762,0,Time Trial,,Vanegas Argenis,Valle Larry Renys,Jerez Argeñal Jefersson José,Caballero José,Hernandez Oscar Danilo,Cerrato Yader Alexander,Gonzalez Bryan Miguel,Uriarte Leenar Antonio,Rojas Henry Antonio,Ramirez Jaime Gabriel
National Championships Antigua and Barbuda ME - ITT,NC,17 June 2023,-,40.017,ME - Men Elite,25.7,Nationals.C3.TT,UCI.WR.NC.B.TT,,,,,767,0,Time Trial,,Marsh Robert,Bridges Jyme,Kelsick Jeffery,Gayral Emmanuel,Peters Delvin,Weathered Sean,Mack Newell,,,
National Championships Grenada ME - ITT,NC,17 June 2023,-,,ME - Men Elite,0,Nationals.C3.TT,UCI.WR.NC.B.TT,,,,,767,0,Time Trial,,Walters Red,Scott Danny,Francois Sheldon,Alexis Kevin,,,,,,
National Championships Montenegro ME - ITT,NC,17 June 2023,-,,ME - Men Elite,0,Nationals.C3.TT,UCI.WR.NC.B.TT,,,Danilovgrad,Danilovgrad,767,0,Time Trial,,Cerović Goran,Radunović Aleksandar,Milonjić Slobodan,Milos Mikic,Lazarević Miloš,Bulatović Momir,Šestović Milorad,Dašić Milić,Tepavčević Zoran,
National Championships Saint Vincent and the Grenadines ME - ITT,NC,17 June 2023,-,,ME - Men Elite,0,Nationals.C3.TT,UCI.WR.NC.B.TT,,,,,767,0,Time Trial,,Adams Cammie,Bailey Zefal Trevor,Young Rivas,,,,,,,
National Championships Antigua and Barbuda ME - Road Race,NC,18 June 2023,-,,ME - Men Elite,0,Nationals.C3,UCI.WR.NC.B.RR,,,,,770,0,,,Bridges Jyme,Gayral Emmanuel,Kelsick Jeffery,Peters Delvin,Mack Newell,Thomas Conroy,Weathered Sean,,,
National Championships Grenada ME - Road Race,NC,18 June 2023,-,,ME - Men Elite,0,Nationals.C3,UCI.WR.NC.B.RR,,,,,770,0,,,Walters Red,Scott Danny,Thomas Tyron,Noel Ezekiel,,,,,,
National Championships Montenegro ME - Road Race,NC,18 June 2023,-,,ME - Men Elite,0,Nationals.C3,UCI.WR.NC.B.RR,,,Danilovgrad,Danilovgrad,770,0,,,Radunović Aleksandar,Cerović Goran,Lazarević Miloš,Bulatović Momir,Krgović Filip,Milos Mikic,Šestović Milorad,Dašić Milić,Tepavčević Zoran,Milonjić Slobodan
National Championships Saint Vincent and the Grenadines ME - Road Race,NC,18 June 2023,-,33.862,ME - Men Elite,169,Nationals.C3,UCI.WR.NC.B.RR,,,Sion Hill,Sion Hill,770,0,,,Bailey Zefal Trevor,Adams Cammie,Young Rivas,,,,,,,
National Championships China ME - ITT,NC,20 June 2023,-,,ME - Men Elite,0,Nationals.C3.TT,UCI.WR.NC.A.TT,,,,,770,0,Time Trial,,Xue Ming,Bai Li Jun,Teng Geng,Su Haoyu,Yu Ze,Liu Jiankun,Niu Yikui,Xu Changquan,Wang Jiancai,Wang Bin
National Championships Mongolia ME - ITT,NC,20 June 2023,-,46.332,ME - Men Elite,40,Nationals.C3.TT,UCI.WR.NC.A.TT,,,,,770,0,Time Trial,,Batmunkh Maral-erdene,Sainbayar Jambaljamts,Batsaikhan Tegsh-bayar,Bolor-erdene Enkhtaivan,Erdenebat Bilguunjargal,Iderbold Bold,Baasankhuu Myagmarsuren,Navaansamdan Buyantogtokh,Davaasambuu Erkhes,Battsengel Khankhuu
National Championships Bulgaria ME - ITT,NC,22 June 2023,-,44.589,ME - Men Elite,38,Nationals.C3.TT,UCI.WR.NC.B.TT,,,Samokov,Samokov,771,0,Time Trial,,Papanov Martin,Genov Nikolay,Ivanov Borislav,Ivanov Tsvetan,Angelov Lachezar,Popov Martin,Lumparov Georgi,Stamenov Tsvetan,Dyankov Denis,Minchev Dobromir
National Championships Ethiopia - ITT,NC,22 June 2023,-,49.69,ME - Men Elite,30.7,Nationals.C3.TT,,,,Mek'ele,Mek'ele,771,0,,,Grmay Tsgabu,Rogora Kiya,Redae Bizay Tesfu,Dabesa Zerihun Letera,Hailu Hailemelekot,Bulbula Getahun,Teklehaymanot Tesfay,Mekuria Solomon,Taha Jafar,Geremew Woldekidan
National Championships Mongolia  - Road Race,NC,22 June 2023,-,,ME - Men Elite,0,Nationals.C3,UCI.WR.NC.A.RR,,,,,771,0,,,Sainbayar Jambaljamts,Batsaikhan Tegsh-bayar,Erdenebat Bilguunjargal,Bolor-erdene Enkhtaivan,Batmunkh Maral-erdene,Baasankhuu Myagmarsuren,Bat-erdene Narankhuu,Davaasambuu Erkhes,Battsengel Khankhuu,Iderbold Bold
National Championships Germany ME - ITT,NC,23 June 2023,17:45,49.708,ME - Men Elite,32.2,Nationals.C3.TT,UCI.WR.NC.A.TT,,,Donaueschingen,Bad Dürrheim,772,0,Time Trial,,Politt Nils,Heidemann Miguel,Schachmann Maximilian,Steinhauser Georg,Steimle Jannik,Wolf Justin,Denz Nico,Lipowitz Florian,Kämna Lennard,Walscheid Max
National Championships Serbia ME - ITT,NC,23 June 2023,-,50.633,ME - Men Elite,30,Nationals.C3.TT,UCI.WR.NC.A.TT,,,Erdevik,Erdevik,772,0,Time Trial,,Ilić Ognjen,Đurić Đorđe,Stojnić Veljko,Turkulov Luka,Mladenović Strahinja,Cogoljević Dejan,Veljković Aleksa,Radmilac Aleksa,Anatalović Petar,Kosi Boris
National Championships Austria ME - ITT,NC,24 June 2023,-,49.18,ME - Men Elite,20,Nationals.C3.TT,UCI.WR.NC.A.TT,,,Erpfendorf,Erpfendorf,776,0,Time Trial,,Gamper Patrick,Ritzinger Felix,Vermeulen Moran,Bayer Tobias,Hirschbichler Johannes,Geretschnig Martin,Polzer David,Konczer Michael,Kirschner Maximilian,Jennewein Sandro
National Championships British Virgin Islands ME - ITT,NC,24 June 2023,-,,ME - Men Elite,0,Nationals.C3.TT,UCI.WR.NC.B.TT,,,,,,,Time Trial,,Leroy Phillippe,Andrews Antonio,Smith Calvin,,,,,,,
National Championships Laos ME - ITT,NC,24 June 2023,-,46.823,ME - Men Elite,22.8,Nationals.C3.TT,UCI.WE.NC.B.TT,,,Vientiane,Vientiane,776,0,Time Trial,,Phounsavath Ariya,Phonasa Thavone,Vandila Soutisack,Vongdeuane Thanakone,Sayavong Vongviset,Phommachne Saylomyen,Vannasouk Lamngeune,Southammavong Fongsamouth,Milakong Ananxay,Sayalarth Tongmany
National Championships Austria ME - Road Race,NC,25 June 2023,-,43.313,ME - Men Elite,182.6,Nationals.C3,UCI.WR.NC.A.RR,,,Waidhofen an der Ybbs,Hollenstein,782,0,,,Mühlberger Gregor,Gamper Patrick,Pöstlberger Lukas,Konrad Patrick,Zangerle Emanuel,Gogl Michael,Hajek Alexander,Zoidl Riccardo,Vermeulen Moran,Messner Martin
National Championships British Virgin Islands ME - Road Race,NC,25 June 2023,-,,ME - Men Elite,0,Nationals.C3,UCI.WR.NC.B.RR,,,,,782,0,,,Leroy Phillippe,Smith Calvin,Alphonso Von,Andrews Antonio,Stephenson Mark,,,,,
National Championships Bulgaria ME - Road Race,NC,25 June 2023,-,44.362,ME - Men Elite,115.6,Nationals.C3,UCI.WR.NC.B.RR,,,Sapareva Banya,Sapareva Banya,782,0,,,Andreev Yordan,Petrov Yordan,Balabanov Preslav,Dyankov Denis,Venkov Ventsislav,Palashev Borislav,Papanov Martin,Angelov Lachezar,Trenchev Christian,Ivanov Tsvetan
National Championships Burkina Faso ME - Road Race,NC,25 June 2023,-,40.26,ME - Men Elite,165,Nationals.C3,UCI.WR.NC.B.RR,,,Ouagadougou,Ouagadougou,782,0,,,Daumont Paul,Nana Boureima,Mouni Vincent,,,,,,,
National Championships Ethiopia ME - Road Race,NC,25 June 2023,-,41.92,ME - Men Elite,120,Nationals.C3,,,,Mek'ele,Mek'ele,782,0,Sprint of small group,,Redae Bizay Tesfu,Grmay Tsgabu,Hailemichael Mulu Kinfe,Rogora Kiya,Hailu Hailemelekot,Taha Jafar,Mekonnen Adisu,Mekuria Solomon,Melese Sinatyew Kebede,Gebremariam Kidus
National Championships Germany ME - Road Race,NC,25 June 2023,11:37,42.334,ME - Men Elite,215,Nationals.C3,UCI.WR.NC.A.RR,,,Donaueschingen,Bad Dürrheim,782,0,70 km solo,,Buchmann Emanuel,Denz Nico,Schachmann Maximilian,Steimle Jannik,Rutsch Jonas,Brenner Marco,Schwarzmann Michael,Zimmermann Georg,Geschke Simon,Hollmann Juri
National Championships Serbia ME - Road Race,NC,25 June 2023,-,,ME - Men Elite,0,Nationals.C3,UCI.WR.NC.A.RR,,,,,782,0,,,Rajović Dušan,Đurić Đorđe,Stojnić Veljko,Turkulov Luka,Kalaba Dušan,Stolić Mihajlo,Divnić Jovan,Cogoljević Dejan,Ilić Ognjen,Trkulja Nikola
