nom,circuit,date,heure_depart,vitesse_moyenne,categorie,distance,categorie2,categorie3,type_parcours,score_denivele,denivele,ville_depart,ville_arrivee,rang_course,score_qualite_ligne_depart,maniere_gagner,temperature,premier,deuxieme,troisieme,quatrieme,cinquieme,sixieme,septieme,huitieme,neuvieme,dixieme
Tour of Qinghai Lake,2.Pro,11 July 2023,10:00  (04:00 CET),37.955 km/h,ME - Men Elite,201.12 km,2.PRO.Stage,UCI.WR.Pro.Stage,,89,3761,Guide,Huzhu,183,39,Sprint à deux,20 °C,BALDACCINI Davide,FAGUNDEZ Eric Antonio,DREGE André,MULUBRHAN Henok,MUDGWAY Luke,PAREDES Wilmar,LYU Xianjing,BOU Joan,RELAES Jacob,AZURMENDI Ibai
Tour of Qinghai Lake,2.Pro,12 July 2023,10:30  (04:30 CET),40.314 km/h,ME - Men Elite,188.69 km,2.PRO.Stage,UCI.WR.Pro.Stage,,52,2541,Huzhu,Menyuan,183,39,12.7 km solo,12 °C,VAN DEN BROEK Frank,GANDIN Stefano,DUPONT Timothy,FERNÁNDEZ Miguel Ángel,ERDENEBAT Bilguunjargal,LYU Xianjing,LÓPEZ DE ABETXUKO Andoni,RASENBERG Martijn,ZANONCELLO Enrico,COLNAGHI Luca
Tour of Qinghai Lake,2.Pro,13 July 2023,10:50  (04:50 CET),41.958 km/h,ME - Men Elite,170 km,2.PRO.Stage,UCI.WR.Pro.Stage,,19,1374,Menyuan,Qilian,183,39,Sprint of large group,10 °C,ZANONCELLO Enrico,LÓPEZ DE ABETXUKO Andoni,JOHANNINK Jelle,VIVIANI Attilio,COLNAGHI Luca,MUDGWAY Luke,MULUBRHAN Henok,FERNÁNDEZ Miguel Ángel,BOU Joan,DALLA VALLE Nicolas
Tour of Qinghai Lake,2.Pro,14 July 2023,10:00  (04:00 CET),42.093 km/h,ME - Men Elite,205.95 km,2.PRO.Stage,UCI.WR.Pro.Stage,,46,2602,Qilian,Xihaizhen,183,39,Sprint of large group,12 °C,VIVIANI Attilio,DUPONT Timothy,ZANONCELLO Enrico,FERNÁNDEZ Miguel Ángel,WANG Kuicheng,MULUBRHAN Henok,RASENBERG Martijn,STENSBY Anton,DALLA VALLE Nicolas,SMIT Willie
Tour of Qinghai Lake,2.Pro,15 July 2023,12:00  (06:00 CET),43.8 km/h,ME - Men Elite,127.25 km,2.PRO.Stage,UCI.WR.Pro.Stage,,71,1249,Xihaizhen,Gonghe,183,39,Sprint of small group,16 °C,MULUBRHAN Henok,BAASANKHUU Myagmarsuren,FAGUNDEZ Eric Antonio,RASENBERG Martijn,LUCCA Riccardo,ARDILA Andrés Camilo,APARICIO Mario,MUDGWAY Luke,ÁLVAREZ Rodrigo,ZANONCELLO Enrico
Tour of Qinghai Lake,2.Pro,16 July 2023,10:10  (04:10 CET),50.524 km/h,ME - Men Elite,200.27 km,2.PRO.Stage,UCI.WR.Pro.Stage,,5,1035,Gonghe,Chaka,183,39,Sprint of small group,19 °C,DUPONT Timothy,OCAMPO Victor,MUDGWAY Luke,SMIT Willie,RASENBERG Martijn,SOTO Antonio Jesús,BALDACCINI Davide,QUARTUCCI Lorenzo,MURGANO Marco,GANDIN Stefano
Ethias-Tour de Wallonie,2.Pro,26 July 2023,13:08 ,42.134 km/h,ME - Men Elite,215 km,2.PRO.Stage,UCI.WR.Pro.Stage,,114,3328,Banneux,Aubel,94,251,Sprint à deux,,BAGIOLI Andrea,WILLIAMS Stephen,DE LIE Arnaud,KIELICH Timo,STEWART Jake,LE BERRE Mathis,NYS Thibau,VENTURINI Clément,VAN ROOY Kenneth,OLDANI Stefano
Ethias-Tour de Wallonie,2.Pro,22 July 2023,13:41 ,40.66 km/h,ME - Men Elite,189.6 km,2.PRO.Stage,UCI.WR.Pro.Stage,,86,2666,Huy,Hamoir,94,251,Sprint of large group,21 °C,GANNA Filippo,BALLERINI Davide,MARIT Arne,VIVIANI Elia,STANNARD Robert,THEUNS Edward,KIELICH Timo,VAN ASBROECK Tom,VENTURINI Clément,NIZZOLO Giacomo
Ethias-Tour de Wallonie,2.Pro,23 July 2023,13:03 ,42.202 km/h,ME - Men Elite,179.7 km,2.PRO.Stage,UCI.WR.Pro.Stage,,57,2337,Saint-Ghislain,Walcourt,94,251,Sprint of large group,19 °C,DE LIE Arnaud,NYS Thibau,KIELICH Timo,VIVIANI Elia,BALLERINI Davide,OLDANI Stefano,STANNARD Robert,THEUNS Edward,VAN ROOY Kenneth,TIZZA Marco
Ethias-Tour de Wallonie,2.Pro,24 July 2023,13:44 ,41.673 km/h,ME - Men Elite,186.8 km,2.PRO.Stage,UCI.WR.Pro.Stage,,54,2139,Thuin,Mont-Saint-Guibert,94,251,Sprint of large group,18 °C,KIELICH Timo,SÉNÉCHAL Florian,CONSONNI Simone,DE LIE Arnaud,STEWART Jake,LAPEIRA Paul,TIZZA Marco,VAN TRICHT Stan,ROTA Lorenzo,BARONCINI Filippo
Ethias-Tour de Wallonie,2.Pro,25 July 2023,15:43 ,51.609 km/h,ME - Men Elite,32.7 km,2.PRO.Stage,UCI.WR.Pro.Stage,,3,280,Mons,Mons,94,251,Time Trial,19 °C,GANNA Filippo,TARLING Joshua,SWIFT Connor,VAN MOER Brent,HOOLE Daan,ARMIRAIL Bruno,MEURISSE Xandro,STEIMLE Jannik,GUERNALEC Thibault,PÉRICHON Pierre-Luc
Ethias-Tour de Wallonie,2.Pro,26 July 2023,13:08 ,42.134 km/h,ME - Men Elite,215 km,2.PRO.Stage,UCI.WR.Pro.Stage,,114,3328,Banneux,Aubel,94,251,Sprint à deux,20 °C,BAGIOLI Andrea,WILLIAMS Stephen,DE LIE Arnaud,KIELICH Timo,STEWART Jake,LE BERRE Mathis,NYS Thibau,VENTURINI Clément,VAN ROOY Kenneth,OLDANI Stefano
PostNord Danmark Rundt - Tour of Denmark,2.Pro,19 August 2023,13:00 ,54.168 km/h,ME - Men Elite,16.1 km,2.PRO.Stage,UCI.WR.Pro.Stage,,0,69,Helsingør,Helsingør,94,228,Time Trial,,PEDERSEN Mads,WÆRENSKJOLD Søren,CORT Magnus,HOOLE Daan,SKJELMOSE Mattias,LARSEN Niklas,PEDERSEN Casper,ČERNÝ Josef,VERMEERSCH Florian,MUFF Frederik
PostNord Danmark Rundt - Tour of Denmark,2.Pro,15 August 2023,14:00 ,44.29 km/h,ME - Men Elite,169.9 km,2.PRO.Stage,UCI.WR.Pro.Stage,,33,1388,Aalborg,Aalborg,94,228,4.2 km solo,,WÆRENSKJOLD Søren,JAKOBSEN Fabio,PEDERSEN Mads,ANDRESEN Tobias Lund,BRAET Vito,KRAGH ANDERSEN Søren,KOLZE CHANGIZI Sebastian,NIELSEN Sebastian,STOKBRO Andreas,COLNAGHI Luca
PostNord Danmark Rundt - Tour of Denmark,2.Pro,16 August 2023,14:05 ,44.386 km/h,ME - Men Elite,163.6 km,2.PRO.Stage,UCI.WR.Pro.Stage,,43,1474,Kjellerup,Silkeborg,94,228,Sprint of large group,,JAKOBSEN Fabio,WÆRENSKJOLD Søren,KRAGH ANDERSEN Søren,ANDRESEN Tobias Lund,PEDERSEN Mads,SKJELMOSE Mattias,CORT Magnus,PLOWRIGHT Jensen,KOPECKÝ Matyáš,MAGLI Filippo
PostNord Danmark Rundt - Tour of Denmark,2.Pro,17 August 2023,13:00 ,41.867 km/h,ME - Men Elite,209 km,2.PRO.Stage,UCI.WR.Pro.Stage,,83,1937,Vejen,Vejle,94,228,0.5 km solo,18 °C,SKJELMOSE Mattias,PEDERSEN Mads,CORT Magnus,CONCI Nicola,VERMEERSCH Florian,KAMP Alexander,SKUJIŅŠ Toms,SVARRE Tobias,VALGREN Michael,SBARAGLI Kristian
PostNord Danmark Rundt - Tour of Denmark,2.Pro,18 August 2023,13:45 ,44.489 km/h,ME - Men Elite,178.4 km,2.PRO.Stage,UCI.WR.Pro.Stage,,5,989,Kalundborg,Bagsværd,94,228,Sprint of large group,,JAKOBSEN Fabio,PEDERSEN Mads,COLNAGHI Luca,WÆRENSKJOLD Søren,PLOWRIGHT Jensen,SALBY Alexander,ANDRESEN Tobias Lund,MOSCHETTI Matteo,PERON Andrea,NIELSEN Sebastian
PostNord Danmark Rundt - Tour of Denmark,2.Pro,19 August 2023,13:00 ,54.168 km/h,ME - Men Elite,16.1 km,2.PRO.Stage,UCI.WR.Pro.Stage,,0,69,Helsingør,Helsingør,94,228,Time Trial,,PEDERSEN Mads,WÆRENSKJOLD Søren,CORT Magnus,HOOLE Daan,SKJELMOSE Mattias,LARSEN Niklas,PEDERSEN Casper,ČERNÝ Josef,VERMEERSCH Florian,MUFF Frederik
Vuelta a Burgos,2.Pro,19 August 2023,12:38 ,38.629 km/h,ME - Men Elite,160 km,2.PRO.Stage,UCI.WR.Pro.Stage,,216,2708,Golmayo,Lagunas de Neila,81,277,Sprint of small group,,ROGLIČ Primož,YATES Adam,VLASOV Aleksandr,VINE Jay,RUBIO Einer,BUITRAGO Santiago,HOWSON Damien,VALTER Attila,CAICEDO Jonathan Klever,CARUSO Damiano
Vuelta a Burgos,2.Pro,15 August 2023,12:55 ,44.116 km/h,ME - Men Elite,161 km,2.PRO.Stage,UCI.WR.Pro.Stage,,25,1403,Villalba de Duero,Burgos,81,277,Sprint of large group,,MOLANO Juan Sebastián,GARCÍA CORTINA Iván,AFFINI Edoardo,KORETZKY Victor,LEITÃO Iúri,VENDRAME Andrea,BRAMBILLA Gianluca,PEÑALVER Manuel,QUINN Sean,VLASOV Aleksandr
Vuelta a Burgos,2.Pro,16 August 2023,15:27 ,53.713 km/h,ME - Men Elite,13.1 km,2.Pro.TTT,UCI.WR.Pro.Stage,,16,201,Oña,Poza de la Sal,81,277,? - let us know!,,VALTER Attila,ROGLIČ Primož,BOUWMAN Koen,TRATNIK Jan,GESINK Robert,AFFINI Edoardo,LEEMREIZE Gijs,GARCÍA CORTINA Iván,RUBIO Einer,VERONA Carlos
Vuelta a Burgos,2.Pro,17 August 2023,12:03 ,41.278 km/h,ME - Men Elite,183 km,2.PRO.Stage,UCI.WR.Pro.Stage,,183,3055,Sargentes de la Lora,Villarcayo,81,277,Sprint of small group,22 °C,ROGLIČ Primož,VLASOV Aleksandr,YATES Adam,HOWSON Damien,ROMO Javier,BENNETT George,RUBIO Einer,PRODHOMME Nicolas,CASTRILLO Pablo,QUINN Sean
Vuelta a Burgos,2.Pro,18 August 2023,13:00 ,39.901 km/h,ME - Men Elite,157 km,2.PRO.Stage,UCI.WR.Pro.Stage,,67,2229,Santa Gadea del Cid,Pradoluengo (Acebel-Vizcarra),81,277,Sprint of small group,,LAZKANO Oier,BUITRAGO Santiago,GARCÍA PIERNA Raúl,CAICEDO Jonathan Klever,BRAMBILLA Gianluca,LÓPEZ Harold Martín,FABBRO Matteo,BOU Joan,VINE Jay,GARCÍA CORTINA Iván
Vuelta a Burgos,2.Pro,19 August 2023,12:38 ,38.629 km/h,ME - Men Elite,160 km,2.PRO.Stage,UCI.WR.Pro.Stage,,216,2708,Golmayo,Lagunas de Neila,81,277,Sprint of small group,,ROGLIČ Primož,YATES Adam,VLASOV Aleksandr,VINE Jay,RUBIO Einer,BUITRAGO Santiago,HOWSON Damien,VALTER Attila,CAICEDO Jonathan Klever,CARUSO Damiano
Arctic Race of Norway,2.Pro,20 August 2023,13:40 ,42.737 km/h,ME - Men Elite,171.4 km,2.PRO.Stage,UCI.WR.Pro.Stage,,136,2053,Kvalsund,Nordkapp,146,122,Sprint of small group,,CHAMPOUSSIN Clément,EIKING Odd Christian,GAZZOLI Michele,JOHANNESSEN Tobias Halland,DINHAM Matthew,SCARONI Christian,BONNEU Kamiel,TEUNS Dylan,VERMAERKE Kevin,WILLIAMS Stephen
Arctic Race of Norway,2.Pro,17 August 2023,14:10 ,41.688 km/h,ME - Men Elite,171 km,2.PRO.Stage,UCI.WR.Pro.Stage,,39,1357,Kautokeino,Alta,146,122,Sprint of large group,11 °C,DAINESE Alberto,HOBBS Noah,CHAMPOUSSIN Clément,BRUSTENGA Marc,ANGULO Antonio,LEDANOIS Kévin,JENSEN August,URIANSTAD BUGGE Martin,TIZZA Marco,JOYCE Colin
Arctic Race of Norway,2.Pro,18 August 2023,14:25 ,44.126 km/h,ME - Men Elite,153.4 km,2.PRO.Stage,UCI.WR.Pro.Stage,,64,1588,Alta,Hammerfest,146,122,Sprint of large group,,GAZZOLI Michele,SCARONI Christian,LASTRA Jonathan,GRUEL Thibaud,FRETIN Milan,VERMAERKE Kevin,MARIS Elias,JOHANNESSEN Tobias Halland,TEUNS Dylan,DREGE André
Arctic Race of Norway,2.Pro,19 August 2023,14:00 ,41.24 km/h,ME - Men Elite,167 km,2.PRO.Stage,UCI.WR.Pro.Stage,,156,2183,Hammerfest,Havøysund,146,122,Sprint of small group,,WILLIAMS Stephen,CHAMPOUSSIN Clément,SCARONI Christian,JOHANNESSEN Tobias Halland,TEUNS Dylan,ADRIÀ Roger,DINHAM Matthew,MARTIN Guillaume,VERMAERKE Kevin,BONNEU Kamiel
Arctic Race of Norway,2.Pro,20 August 2023,13:40 ,42.737 km/h,ME - Men Elite,171.4 km,2.PRO.Stage,UCI.WR.Pro.Stage,,136,2053,Kvalsund,Nordkapp,146,122,Sprint of small group,,CHAMPOUSSIN Clément,EIKING Odd Christian,GAZZOLI Michele,JOHANNESSEN Tobias Halland,DINHAM Matthew,SCARONI Christian,BONNEU Kamiel,TEUNS Dylan,VERMAERKE Kevin,WILLIAMS Stephen
Deutschland Tour,2.Pro,27 August 2023,12:50 ,47.549 km/h,ME - Men Elite,175.6 km,2.PRO.Stage,UCI.WR.Pro.Stage,,2,455,Hannover,Bremen,59,354,Sprint of large group,,DE KLEIJN Arvid,BAUHAUS Phil,MAYRHOFER Marius,JEANNIÈRE Emilien,SELIG Rüdiger,VERNON Ethan,ACKERMANN Pascal,MOSCHETTI Matteo,BENNETT Sam,TESFATSION Natnael
Deutschland Tour,2.Pro,23 August 2023,15:48 ,57.902 km/h,ME - Men Elite,2.3 km,2.PRO.Stage,UCI.WR.Pro.Stage,,1,15,Sankt Wendel,Sankt Wendel,59,354,Time Trial,29 °C,VERNON Ethan,PEDERSEN Mads,ZIJLAARD Maikel,VAN POPPEL Danny,POLITT Nils,STEIMLE Jannik,TILLER Rasmus,MIHKELS Madis,BENNETT Sam,HALLER Marco
Deutschland Tour,2.Pro,24 August 2023,12:35 ,41.684 km/h,ME - Men Elite,179 km,2.PRO.Stage,UCI.WR.Pro.Stage,,120,2600,Sankt Wendel,Merzig,59,354,Sprint of small group,27 °C,VAN WILDER Ilan,GROßSCHARTNER Felix,SIVAKOV Pavel,VERMAERKE Kevin,BILBAO Pello,TEUNS Dylan,VAN POPPEL Danny,VERNON Ethan,ARNDT Nikias,KIRSCH Alex
Deutschland Tour,2.Pro,25 August 2023,11:55 ,40.28 km/h,ME - Men Elite,201.3 km,2.PRO.Stage,UCI.WR.Pro.Stage,,129,3293,Kassel,Winterberg,59,354,6 km solo,19 °C,MÜHLBERGER Gregor,ARANBURU Alex,VERMAERKE Kevin,SIVAKOV Pavel,VAN WILDER Ilan,VAN POPPEL Danny,POLITT Nils,ZIMMERMANN Georg,TILLER Rasmus,VACEK Mathias
Deutschland Tour,2.Pro,26 August 2023,13:45 ,43.483 km/h,ME - Men Elite,173.8 km,2.PRO.Stage,UCI.WR.Pro.Stage,,55,2154,Arnsberg,Essen,59,354,Sprint of large group,21 °C,MIHKELS Madis,VAN POPPEL Danny,HERMANS Quinten,BAUHAUS Phil,VERNON Ethan,JEANNIÈRE Emilien,ARANBURU Alex,ZABEL Rick,PEDERSEN Mads,BRAMBILLA Gianluca
Deutschland Tour,2.Pro,27 August 2023,12:50 ,47.549 km/h,ME - Men Elite,175.6 km,2.PRO.Stage,UCI.WR.Pro.Stage,,2,455,Hannover,Bremen,59,354,Sprint of large group,19 °C,DE KLEIJN Arvid,BAUHAUS Phil,MAYRHOFER Marius,JEANNIÈRE Emilien,SELIG Rüdiger,VERNON Ethan,ACKERMANN Pascal,MOSCHETTI Matteo,BENNETT Sam,TESFATSION Natnael
Tour of Britain,2.Pro,10 September 2023,11:25  (12:25 CET),43.005 km/h,ME - Men Elite,166.8 km,2.PRO.Stage,UCI.WR.Pro.Stage,,145,2525,Margam Country Park,Caerphilly,78,286,12.8 km solo,,RODRÍGUEZ Carlos,VAN AERT Wout,HOWSON Damien,JOHANNESSEN Tobias Halland,SHEFFIELD Magnus,POLITT Nils,KYFFIN Zeb,DONOVAN Mark,MÜHLBERGER Gregor,BONNEU Kamiel
Tour of Britain,2.Pro,03 September 2023,12:00  (13:00 CET),41.968 km/h,ME - Men Elite,161.6 km,2.PRO.Stage,UCI.WR.Pro.Stage,,52,2032,Altrincham,Manchester,78,286,Sprint of large group,22 °C,KOOIJ Olav,VAN AERT Wout,BENNETT Sam,KANTER Max,VERNON Ethan,FREDHEIM Stian,BOMBOI Davide,VAN POPPEL Danny,SERRANO Gonzalo,TOWNSEND Rory
Tour of Britain,2.Pro,04 September 2023,12:00  (13:00 CET),46.16 km/h,ME - Men Elite,109.9 km,2.PRO.Stage,UCI.WR.Pro.Stage,,10,830,Wrexham,Wrexham,78,286,Sprint of large group,25 °C,KOOIJ Olav,VAN POPPEL Danny,VAN AERT Wout,BENNETT Sam,KANTER Max,VERNON Ethan,LAMPERTI Luke,FREDHEIM Stian,PIDCOCK Thomas,BOMBOI Davide
Tour of Britain,2.Pro,05 September 2023,11:45  (12:45 CET),45.066 km/h,ME - Men Elite,154.7 km,2.PRO.Stage,UCI.WR.Pro.Stage,,6,699,Goole,Beverley,78,286,Sprint of large group,,KOOIJ Olav,VAN POPPEL Danny,VERNON Ethan,KANTER Max,TILLER Rasmus,PIDCOCK Thomas,DONALDSON Robert,VAN UDEN Casper,TOWNSEND Rory,BOMBOI Davide
Tour of Britain,2.Pro,06 September 2023,11:25  (12:25 CET),44.295 km/h,ME - Men Elite,166.6 km,2.PRO.Stage,UCI.WR.Pro.Stage,,4,975,Sherwood Forest,Newark-on-Trent,78,286,Sprint of large group,25 °C,KOOIJ Olav,VAN UDEN Casper,VERNON Ethan,FRETIN Milan,KANTER Max,FREDHEIM Stian,PERSICO Davide,TURNER Ben,BENNETT Sam,BOMBOI Davide
Tour of Britain,2.Pro,07 September 2023,11:00  (12:00 CET),44.386 km/h,ME - Men Elite,192.4 km,2.PRO.Stage,UCI.WR.Pro.Stage,,8,1000,Felixstowe,Felixstowe,78,286,0.9 km solo,27 °C,VAN AERT Wout,VERNON Ethan,VAN POPPEL Danny,SALBY Alexander,KANTER Max,PERSICO Davide,FRETIN Milan,BOMBOI Davide,PIDCOCK Thomas,FREDHEIM Stian
Tour of Britain,2.Pro,08 September 2023,12:00  (13:00 CET),45.085 km/h,ME - Men Elite,146.2 km,2.PRO.Stage,UCI.WR.Pro.Stage,,6,850,Southend-on-Sea,Harlow,78,286,Sprint of large group,28 °C,VAN POPPEL Danny,VERNON Ethan,GUDMESTAD Tord,KOOIJ Olav,VAN UDEN Casper,PARISINI Nicolò,PERSICO Davide,DONALDSON Robert,PIDCOCK Thomas,SAJNOK Szymon
Tour of Britain,2.Pro,09 September 2023,11:15  (12:15 CET),44.412 km/h,ME - Men Elite,170.9 km,2.PRO.Stage,UCI.WR.Pro.Stage,,71,1865,Tewkesbury,Gloucester,78,286,Sprint of small group,28 °C,TILLER Rasmus,VAN POPPEL Danny,WILLIAMS Stephen,MÜHLBERGER Gregor,HOWSON Damien,JOHANNESSEN Tobias Halland,KYFFIN Zeb,SHEFFIELD Magnus,JOHNSTON Liam,DONOVAN Mark
Tour of Britain,2.Pro,10 September 2023,11:25  (12:25 CET),43.005 km/h,ME - Men Elite,166.8 km,2.PRO.Stage,UCI.WR.Pro.Stage,,145,2525,Margam Country Park,Caerphilly,78,286,12.8 km solo,22 °C,RODRÍGUEZ Carlos,VAN AERT Wout,HOWSON Damien,JOHANNESSEN Tobias Halland,SHEFFIELD Magnus,POLITT Nils,KYFFIN Zeb,DONOVAN Mark,MÜHLBERGER Gregor,BONNEU Kamiel
Tour of Taihu Lake,2.Pro,17 September 2023,10:30  (04:30 CET),44.298 km/h,ME - Men Elite,72.44 km,2.PRO.Stage,UCI.WR.Pro.Stage,,12,606,Gaochun,Gaochun,183,32,Sprint of large group,,JACKSON George,CARSTENSEN Lucas,BANASZEK Norbert,VAN DE PAAR Jarne,DALLA VALLE Nicolas,FERNÁNDEZ Miguel Ángel,ZANONCELLO Enrico,BUDZINSKI Tomasz,LI Shuai,JIANG Zhi Hui
Tour of Taihu Lake,2.Pro,14 September 2023,10:20  (04:20 CET),50.075 km/h,ME - Men Elite,88.8 km,2.PRO.Stage,UCI.WR.Pro.Stage,,9,393,Wuxi,Wuxi,183,32,Sprint of large group,,ZANONCELLO Enrico,CONFORTI Lorenzo,VAN DE PAAR Jarne,VIVIANI Attilio,FERNÁNDEZ Miguel Ángel,BOGDANOVIČS Māris,BOSTOCK Matthew,SIRIRONNACHAI Sarawut,JACKSON George,RASCH Jesper
Tour of Taihu Lake,2.Pro,15 September 2023,10:00  (04:00 CET),48.191 km/h,ME - Men Elite,127.6 km,2.PRO.Stage,UCI.WR.Pro.Stage,,0,81,Kunshan,Kunshan,183,32,Sprint of large group,27 °C,VAN DE PAAR Jarne,JACKSON George,ZANONCELLO Enrico,FERNÁNDEZ Miguel Ángel,CARSTENSEN Lucas,BANASZEK Norbert,TRARIEUX Julien,MUDGWAY Luke,RASCH Jesper,VIVIANI Attilio
Tour of Taihu Lake,2.Pro,16 September 2023,11:00  (05:00 CET),48.426 km/h,ME - Men Elite,116.8 km,2.PRO.Stage,UCI.WR.Pro.Stage,,0,118,Wujiang,Wujiang,183,32,Sprint of large group,24 °C,JACKSON George,RASCH Jesper,VAN DE PAAR Jarne,MORA Sebastián,VIVIANI Attilio,BANASZEK Norbert,GABBURO Davide,BOGDANOVIČS Māris,CONFORTI Lorenzo,JIANG Zhi Hui
Tour of Taihu Lake,2.Pro,17 September 2023,10:30  (04:30 CET),44.298 km/h,ME - Men Elite,72.44 km,2.PRO.Stage,UCI.WR.Pro.Stage,,12,606,Gaochun,Gaochun,183,32,Sprint of large group,29 °C,JACKSON George,CARSTENSEN Lucas,BANASZEK Norbert,VAN DE PAAR Jarne,DALLA VALLE Nicolas,FERNÁNDEZ Miguel Ángel,ZANONCELLO Enrico,BUDZINSKI Tomasz,LI Shuai,JIANG Zhi Hui
Škoda Tour Luxembourg,2.Pro,24 September 2023,10:35 ,42.972 km/h,ME - Men Elite,177.2 km,2.PRO.Stage,UCI.WR.Pro.Stage,,143,3030,Mersch,Luxembourg,35,532,1.6 km solo,,JOHANNESSEN Tobias Halland,ARANBURU Alex,BONNAMOUR Franck,MADOUAS Valentin,VANSEVENANT Mauri,COSTIOU Ewen,TESFATSION Natnael,OOMEN Sam,VERGALLITO Luca,GALL Felix
Škoda Tour Luxembourg,2.Pro,20 September 2023,13:08 ,40.62 km/h,ME - Men Elite,156.4 km,2.PRO.Stage,UCI.WR.Pro.Stage,,128,2409,Luxembourg,Luxembourg,35,532,Sprint of large group,23 °C,STRONG Corbin,KRAGH ANDERSEN Søren,ARANBURU Alex,ULISSI Diego,BENOOT Tiesj,PLUIMERS Rick,CICCONE Giulio,KIRSCH Alex,MASNADA Fausto,VAN WILDER Ilan
Škoda Tour Luxembourg,2.Pro,21 September 2023,11:02 ,40.691 km/h,ME - Men Elite,183.9 km,2.PRO.Stage,UCI.WR.Pro.Stage,,89,2670,Mondorf-les-Bains,Mamer,35,532,Sprint of large group,20 °C,BIERMANS Jenthe,KRAGH ANDERSEN Søren,VAN DIJKE Tim,MEEUS Jordi,BAGIOLI Andrea,KIRSCH Alex,ARANBURU Alex,VAN GILS Maxim,BONNAMOUR Franck,PLUIMERS Rick
Škoda Tour Luxembourg,2.Pro,22 September 2023,13:00 ,39.384 km/h,ME - Men Elite,168.4 km,2.PRO.Stage,UCI.WR.Pro.Stage,,191,3314,Mertert,Vianden,35,532,18 km solo,15 °C,HEALY Ben,HIRSCHI Marc,TEUNS Dylan,VAN GILS Maxim,MCNULTY Brandon,RYAN Archie,JORGENSON Matteo,KRAGH ANDERSEN Søren,CARAPAZ Richard,BENOOT Tiesj
Škoda Tour Luxembourg,2.Pro,23 September 2023,15:30 ,51.032 km/h,ME - Men Elite,23.9 km,2.PRO.Stage,UCI.WR.Pro.Stage,,14,237,Pétange,Pétange,35,532,Time Trial,15 °C,CAMPENAERTS Victor,MCNULTY Brandon,ULISSI Diego,GROßSCHARTNER Felix,VAN WILDER Ilan,BOUWMAN Koen,HIRSCHI Marc,O'CONNOR Ben,KIRSCH Alex,KLUCKERS Arthur
Škoda Tour Luxembourg,2.Pro,24 September 2023,10:35 ,42.972 km/h,ME - Men Elite,177.2 km,2.PRO.Stage,UCI.WR.Pro.Stage,,143,3030,Mersch,Luxembourg,35,532,1.6 km solo,15 °C,JOHANNESSEN Tobias Halland,ARANBURU Alex,BONNAMOUR Franck,MADOUAS Valentin,VANSEVENANT Mauri,COSTIOU Ewen,TESFATSION Natnael,OOMEN Sam,VERGALLITO Luca,GALL Felix
PETRONAS Le Tour de Langkawi,2.Pro,30 September 2023,12:14  (06:14 CET),48.792 km/h,ME - Men Elite,156.5 km,2.PRO.Stage,UCI.WR.Pro.Stage,,8,651,Setia Alam,Kuala Lumpur ,167,80,Sprint of large group,,SYRITSA Gleb,BABOR Daniel,DE KLEIJN Arvid,WEEMAES Sasha,ABDUL HALIL Mohamad Izzat Hilmi,JACKSON George,ZANONCELLO Enrico,VIVIANI Attilio,SIRIRONNACHAI Sarawut,KREDER Raymond
PETRONAS Le Tour de Langkawi,2.Pro,23 September 2023,11:15  (05:15 CET),42.302 km/h,ME - Men Elite,187.4 km,2.PRO.Stage,UCI.WR.Pro.Stage,,11,1071,Kerteh,Kuala Terengganu,167,80,Sprint of large group,29 °C,DE KLEIJN Arvid,WEEMAES Sasha,SYRITSA Gleb,ABDUL HALIL Mohamad Izzat Hilmi,ZANONCELLO Enrico,CONFORTI Lorenzo,CANAL Carlos,BÁRTA Tomáš,SALEH Mohd Harrif,MAZUKI Nur Amirul Fakhruddin
PETRONAS Le Tour de Langkawi,2.Pro,24 September 2023,10:12  (04:12 CET),43.772 km/h,ME - Men Elite,186.2 km,2.PRO.Stage,UCI.WR.Pro.Stage,,9,1014,Kuala Terengganu,Kota Bharu,167,80,Sprint of large group,29 °C,SYRITSA Gleb,DE KLEIJN Arvid,ZANONCELLO Enrico,BABOR Daniel,GABBURO Davide,CONFORTI Lorenzo,KREDER Raymond,ONAKA Riku,ZIJLAARD Maikel,IACCHI Alessandro
PETRONAS Le Tour de Langkawi,2.Pro,25 September 2023,10:17  (04:17 CET),43.215 km/h,ME - Men Elite,183.1 km,2.PRO.Stage,UCI.WR.Pro.Stage,,134,3606,Jeli,Baling,167,80,Sprint of large group,27 °C,JACKSON George,ZANONCELLO Enrico,CANAL Carlos,VAN HOECKE Gijs,MEIJERS Jeroen,ROSLI Muhammad Nur Aiman Bin,SAINBAYAR Jambaljamts,CONFORTI Lorenzo,KONYCHEV Alexander,SORARRAIN Gorka
PETRONAS Le Tour de Langkawi,2.Pro,26 September 2023,10:16  (04:16 CET),45.206 km/h,ME - Men Elite,140.2 km,2.PRO.Stage,UCI.WR.Pro.Stage,,6,418,Bukit Mertajam,Meru Raya,167,80,Sprint of large group,28 °C,BABOR Daniel,JACKSON George,WEEMAES Sasha,CANAL Carlos,CONFORTI Lorenzo,VIVIANI Attilio,BOGDANOVIČS Māris,DE KLEIJN Arvid,ZANONCELLO Enrico,SYRITSA Gleb
